sepal.length	variety
8.4	Setosa
9.1	Setosa
8.3	Virginica
9.0	Setosa
9.0	Virginica
8.6	Versicolor
5.5	Setosa
8.3	Virginica
8.9	Virginica
7.3	Virginica
6.0	Setosa
9.8	Versicolor
4.9	Setosa
5.5	Setosa
6.6	Versicolor
7.4	Virginica
7.4	Virginica
11.2	Virginica
8.9	Setosa
9.4	Versicolor
10.3	Versicolor
8.4	Virginica
5.6	Versicolor
7.1	Setosa
6.4	Virginica
8.3	Virginica
9.2	Virginica
7.0	Versicolor
8.0	Virginica
7.0	Versicolor
8.5	Versicolor
6.7	Versicolor
8.7	Versicolor
11.2	Versicolor
9.9	Virginica
7.7	Virginica
10.1	Virginica
8.1	Setosa
10.7	Virginica
6.7	Virginica
5.9	Setosa
8.5	Setosa
5.9	Setosa
9.7	Setosa
8.9	Virginica
