sepal.length	sepal.width	variety
7.9	7.9	Setosa
6.1	6.8	Setosa
8.6	5.8	Versicolor
8.3	3.0	Virginica
8.7	3.7	Setosa
7.6	3.5	Versicolor
10.9	3.6	Virginica
8.6	7.4	Setosa
11.0	3.7	Versicolor
9.6	6.2	Setosa
6.4	3.6	Setosa
6.7	5.1	Versicolor
5.5	6.5	Setosa
10.0	4.0	Virginica
9.8	5.5	Virginica
7.9	7.4	Versicolor
6.4	6.3	Virginica
9.1	8.3	Setosa
7.4	5.9	Setosa
10.1	5.9	Versicolor
6.5	7.4	Versicolor
9.2	5.5	Versicolor
6.8	4.0	Setosa
8.9	5.1	Virginica
6.8	4.7	Virginica
9.1	6.0	Versicolor
8.9	4.9	Setosa
9.1	6.4	Versicolor
7.2	4.1	Virginica
8.4	7.2	Setosa
9.0	5.7	Setosa
11.0	7.7	Virginica
8.5	2.8	Versicolor
6.9	5.6	Setosa
9.3	2.3	Versicolor
7.5	2.8	Versicolor
6.8	4.1	Versicolor
7.8	8.5	Setosa
9.6	4.3	Virginica
5.7	4.3	Setosa
8.3	4.8	Versicolor
7.4	5.0	Setosa
6.4	5.5	Versicolor
6.4	5.0	Virginica
6.1	7.5	Versicolor
