sepal.length	sepal.width	variety
9.6	7.5	Versicolor
9.9	7.2	Setosa
7.2	7.1	Versicolor
8.2	5.7	Setosa
7.5	2.6	Versicolor
7.9	4.1	Virginica
10.4	4.0	Versicolor
7.1	4.8	Virginica
6.5	5.9	Versicolor
10.4	4.5	Virginica
7.3	4.9	Virginica
9.6	3.4	Setosa
7.5	4.8	Setosa
9.1	6.1	Setosa
8.0	5.7	Virginica
8.5	6.5	Virginica
8.0	7.0	Setosa
9.0	6.2	Setosa
8.6	4.2	Versicolor
6.9	6.1	Setosa
8.8	5.9	Virginica
5.5	6.0	Versicolor
10.6	6.3	Versicolor
7.8	3.5	Versicolor
7.1	5.4	Versicolor
9.7	5.0	Virginica
8.8	4.8	Versicolor
6.6	6.0	Setosa
8.4	7.0	Setosa
7.9	6.5	Virginica
11.9	8.3	Virginica
9.3	3.5	Setosa
7.0	6.3	Versicolor
7.1	5.7	Setosa
5.4	7.4	Setosa
7.6	7.3	Setosa
7.5	3.5	Versicolor
10.3	5.8	Virginica
7.9	6.4	Setosa
10.4	4.4	Versicolor
6.6	7.4	Versicolor
9.2	6.0	Virginica
9.6	7.3	Setosa
4.7	4.2	Setosa
9.8	7.7	Setosa
