sepal.length	sepal.width	petal.length	petal.width	variety
7.9	5.4	4.5	4.4	Setosa
6.2	5.2	6.5	2.0	Versicolor
6.6	7.0	3.9	4.6	Versicolor
5.5	3.6	2.4	1.2	Setosa
5.4	4.7	5.8	1.2	Setosa
6.7	4.5	6.2	6.8	Virginica
5.3	6.5	1.9	2.8	Setosa
9.4	4.7	9.0	5.5	Versicolor
9.2	7.4	4.2	2.8	Versicolor
7.8	7.9	9.6	3.4	Virginica
11.7	6.0	10.3	5.1	Virginica
11.3	5.7	6.9	5.3	Virginica
6.2	2.8	5.0	5.3	Versicolor
6.1	3.5	1.9	0.7	Setosa
7.0	7.2	4.7	3.9	Versicolor
10.9	6.1	9.1	5.3	Virginica
9.7	3.6	5.2	3.0	Versicolor
10.4	5.3	8.6	2.2	Virginica
6.0	3.1	8.4	3.7	Versicolor
9.0	3.0	5.3	2.3	Virginica
8.9	5.4	3.7	0.9	Setosa
8.5	4.0	5.3	0.7	Setosa
6.4	3.2	6.3	6.3	Virginica
7.2	5.8	10.2	5.5	Virginica
8.9	6.4	3.9	0.7	Setosa
7.6	5.8	5.4	3.4	Setosa
11.2	7.6	4.9	2.4	Versicolor
5.0	6.0	5.8	0.8	Setosa
9.3	6.7	9.1	4.4	Virginica
7.0	5.5	6.5	5.0	Versicolor
7.7	3.3	8.3	4.8	Virginica
8.6	6.3	1.6	3.2	Setosa
8.1	7.5	6.4	4.6	Virginica
8.9	5.8	5.6	6.1	Virginica
5.8	4.0	1.2	0.7	Setosa
10.2	8.3	1.7	3.3	Setosa
10.3	3.6	6.5	5.2	Versicolor
7.0	2.7	6.1	3.6	Versicolor
8.6	6.9	5.0	3.2	Setosa
9.8	2.7	6.1	2.0	Versicolor
8.4	5.7	6.8	3.4	Virginica
8.7	6.0	7.2	5.2	Versicolor
5.6	3.5	7.6	2.3	Versicolor
9.1	5.5	10.1	6.1	Virginica
7.7	3.4	6.4	4.8	Virginica
