sepal.length	sepal.width	petal.length	petal.width	variety
9.5	4.0	8.0	2.3	Virginica
10.2	4.0	6.2	5.3	Virginica
8.6	3.0	3.0	2.1	Versicolor
5.6	5.8	7.4	6.5	Virginica
8.6	6.2	5.2	5.8	Versicolor
9.3	7.7	4.0	0.7	Setosa
6.5	5.3	2.8	3.3	Setosa
9.2	6.6	7.4	3.9	Versicolor
6.2	5.2	5.6	1.7	Setosa
6.7	6.3	6.7	5.6	Virginica
6.1	7.8	4.5	4.8	Setosa
6.4	4.9	1.8	0.4	Setosa
8.3	6.3	5.2	2.1	Versicolor
9.2	3.7	1.3	4.7	Setosa
12.1	7.5	8.1	2.1	Virginica
8.2	7.0	6.3	3.3	Virginica
8.4	4.6	5.4	5.5	Versicolor
9.9	4.9	4.7	2.2	Setosa
8.1	5.0	6.5	1.5	Versicolor
8.5	8.2	3.4	0.7	Setosa
9.0	4.5	1.6	5.1	Setosa
7.0	7.1	2.4	1.2	Setosa
10.1	6.5	8.4	2.3	Virginica
8.6	6.1	8.6	3.4	Virginica
6.9	5.7	2.3	2.2	Setosa
9.9	3.1	7.9	4.6	Virginica
8.4	4.7	5.8	6.4	Virginica
7.4	6.5	5.6	6.3	Virginica
8.2	7.0	8.5	5.7	Versicolor
9.5	4.9	6.0	1.2	Setosa
6.4	4.6	1.9	0.1	Setosa
9.4	3.8	9.4	6.0	Virginica
7.4	7.9	2.7	4.9	Setosa
8.1	7.4	9.1	1.8	Versicolor
8.7	3.6	8.4	3.3	Virginica
7.9	3.6	4.5	3.1	Setosa
8.3	4.0	5.4	2.0	Versicolor
7.1	5.0	4.1	2.8	Versicolor
7.4	7.4	3.9	0.2	Setosa
8.7	6.3	4.8	1.8	Virginica
5.7	6.0	5.2	4.7	Versicolor
11.7	4.5	9.8	6.1	Virginica
5.6	6.1	1.5	1.2	Setosa
8.7	4.8	5.7	2.3	Setosa
9.4	4.0	7.0	3.5	Versicolor
