sepal.length	variety
7.0	Virginica
8.3	Versicolor
6.0	Versicolor
5.1	Setosa
7.2	Virginica
8.7	Virginica
8.1	Setosa
6.9	Virginica
6.3	Setosa
9.6	Virginica
8.9	Virginica
5.5	Setosa
7.7	Setosa
9.8	Versicolor
10.3	Virginica
7.9	Setosa
7.6	Setosa
6.4	Setosa
9.1	Setosa
6.9	Setosa
9.1	Versicolor
10.8	Virginica
4.9	Setosa
6.3	Setosa
6.4	Virginica
8.9	Versicolor
8.7	Versicolor
5.1	Setosa
9.7	Versicolor
7.1	Versicolor
7.9	Virginica
10.3	Virginica
7.5	Virginica
4.8	Setosa
8.3	Virginica
7.4	Virginica
10.8	Versicolor
9.8	Setosa
7.3	Virginica
8.2	Virginica
10.7	Versicolor
8.0	Setosa
11.1	Versicolor
8.0	Virginica
7.0	Setosa
