sepal.length	variety
8.7	Setosa
9.3	Setosa
6.7	Versicolor
8.4	Virginica
7.8	Virginica
8.1	Virginica
8.0	Versicolor
9.6	Setosa
10.5	Versicolor
7.9	Setosa
6.0	Setosa
8.8	Virginica
8.7	Virginica
7.6	Setosa
9.5	Virginica
9.1	Versicolor
8.6	Setosa
8.8	Versicolor
6.1	Setosa
5.7	Versicolor
10.1	Versicolor
7.0	Setosa
7.7	Virginica
8.7	Virginica
9.9	Versicolor
6.7	Versicolor
10.7	Virginica
12.1	Virginica
8.0	Versicolor
7.4	Setosa
11.2	Virginica
10.5	Versicolor
7.4	Versicolor
6.9	Virginica
10.6	Virginica
10.7	Versicolor
7.6	Virginica
9.0	Virginica
8.9	Setosa
6.3	Setosa
7.1	Versicolor
6.4	Virginica
6.4	Virginica
9.4	Virginica
6.9	Setosa
