sepal.length	variety
7.9	Virginica
5.1	Setosa
10.3	Virginica
9.7	Virginica
8.5	Versicolor
9.1	Versicolor
9.3	Setosa
9.5	Virginica
10.4	Virginica
8.5	Setosa
11.7	Virginica
7.1	Setosa
7.7	Setosa
7.9	Virginica
7.8	Virginica
8.9	Setosa
6.8	Versicolor
8.7	Versicolor
10.5	Versicolor
10.8	Virginica
8.2	Virginica
10.8	Virginica
8.8	Setosa
7.8	Virginica
6.6	Setosa
8.5	Versicolor
6.6	Setosa
8.8	Versicolor
8.4	Virginica
10.4	Versicolor
8.6	Setosa
9.4	Versicolor
5.0	Versicolor
6.5	Setosa
6.9	Setosa
5.6	Setosa
8.4	Virginica
8.2	Versicolor
11.3	Versicolor
7.1	Versicolor
7.4	Virginica
8.1	Virginica
6.5	Versicolor
7.2	Versicolor
10.1	Versicolor
