sepal.length	variety
7.5	Versicolor
7.6	Versicolor
9.0	Virginica
7.9	Setosa
9.4	Versicolor
8.0	Versicolor
7.6	Setosa
7.1	Setosa
6.2	Versicolor
7.5	Versicolor
6.3	Versicolor
5.8	Setosa
9.1	Versicolor
9.5	Setosa
9.2	Virginica
8.7	Virginica
8.9	Versicolor
6.9	Virginica
7.2	Virginica
10.7	Virginica
9.5	Setosa
9.9	Setosa
6.7	Versicolor
5.9	Setosa
10.3	Virginica
10.4	Virginica
6.0	Setosa
10.3	Virginica
9.1	Setosa
6.4	Virginica
5.5	Setosa
6.1	Setosa
10.3	Virginica
9.9	Virginica
4.7	Setosa
9.5	Setosa
5.5	Setosa
8.5	Virginica
10.0	Versicolor
5.8	Setosa
8.5	Setosa
6.2	Setosa
5.5	Setosa
8.5	Versicolor
8.3	Virginica
