sepal.length	variety
9.5	Versicolor
10.1	Versicolor
7.3	Versicolor
9.7	Virginica
6.2	Versicolor
8.5	Virginica
9.5	Versicolor
8.5	Setosa
9.1	Setosa
5.1	Setosa
7.2	Setosa
11.6	Virginica
8.7	Virginica
6.3	Virginica
7.0	Virginica
7.3	Setosa
8.0	Setosa
8.2	Virginica
7.9	Versicolor
8.9	Setosa
8.8	Virginica
6.2	Versicolor
11.1	Virginica
6.5	Virginica
6.4	Setosa
7.9	Versicolor
9.4	Setosa
7.1	Versicolor
6.2	Setosa
10.7	Versicolor
10.3	Virginica
6.8	Virginica
10.4	Virginica
5.6	Versicolor
6.1	Versicolor
7.3	Setosa
9.8	Virginica
10.0	Virginica
9.4	Setosa
9.2	Virginica
10.9	Virginica
10.7	Virginica
8.0	Virginica
7.4	Virginica
9.8	Versicolor
