sepal.length	variety
6.1	Versicolor
9.9	Versicolor
8.2	Virginica
7.7	Versicolor
9.5	Virginica
6.1	Setosa
6.5	Setosa
8.9	Virginica
7.6	Setosa
8.2	Virginica
8.0	Setosa
9.9	Virginica
10.7	Virginica
8.1	Setosa
7.1	Versicolor
9.3	Setosa
6.5	Setosa
9.0	Virginica
8.2	Versicolor
6.5	Setosa
6.8	Versicolor
7.5	Versicolor
7.9	Setosa
9.1	Versicolor
9.6	Versicolor
6.8	Setosa
12.1	Virginica
8.9	Setosa
8.7	Virginica
6.5	Versicolor
7.4	Setosa
9.4	Virginica
6.0	Versicolor
9.0	Setosa
7.4	Setosa
10.4	Versicolor
8.5	Setosa
7.7	Virginica
6.6	Versicolor
6.9	Virginica
7.0	Versicolor
6.9	Virginica
6.3	Virginica
7.0	Setosa
7.3	Virginica
