sepal.length	variety
7.7	Versicolor
11.9	Virginica
6.5	Versicolor
8.0	Setosa
5.1	Setosa
5.5	Versicolor
9.3	Versicolor
6.5	Virginica
8.5	Setosa
8.8	Versicolor
5.7	Versicolor
7.8	Virginica
11.2	Virginica
9.6	Versicolor
5.6	Setosa
9.2	Virginica
8.9	Setosa
10.4	Virginica
5.4	Setosa
8.2	Virginica
9.1	Setosa
8.7	Virginica
8.0	Setosa
9.6	Setosa
6.5	Versicolor
6.9	Versicolor
9.7	Versicolor
6.6	Versicolor
11.4	Virginica
8.5	Setosa
8.0	Versicolor
8.6	Versicolor
7.2	Virginica
5.1	Setosa
10.4	Virginica
11.3	Virginica
7.7	Versicolor
6.9	Versicolor
12.1	Virginica
7.9	Virginica
8.3	Virginica
8.8	Setosa
8.5	Versicolor
5.4	Versicolor
8.5	Versicolor
