sepal.length	variety
8.9	Setosa
9.1	Versicolor
6.1	Virginica
4.4	Setosa
10.3	Virginica
10.0	Versicolor
7.7	Setosa
8.0	Setosa
10.8	Virginica
8.9	Versicolor
5.4	Setosa
11.0	Versicolor
9.8	Versicolor
6.1	Setosa
10.4	Versicolor
6.6	Virginica
6.9	Setosa
10.7	Virginica
5.9	Virginica
7.9	Virginica
7.5	Setosa
10.2	Virginica
7.1	Versicolor
7.7	Setosa
5.3	Setosa
9.4	Setosa
6.8	Virginica
7.6	Setosa
10.0	Versicolor
5.7	Setosa
9.5	Versicolor
7.1	Setosa
7.6	Setosa
9.1	Virginica
10.1	Versicolor
9.3	Versicolor
7.9	Virginica
9.3	Setosa
8.0	Setosa
10.2	Versicolor
9.8	Versicolor
8.5	Setosa
5.0	Setosa
10.9	Virginica
7.3	Versicolor
