petal.length	petal.width	variety
8.3	5.2	Virginica
5.3	5.5	Versicolor
5.8	2.4	Virginica
2.7	2.7	Setosa
8.0	2.0	Versicolor
1.4	1.1	Setosa
8.0	5.4	Virginica
5.4	2.4	Versicolor
5.4	1.2	Setosa
8.1	1.3	Versicolor
6.9	4.3	Virginica
8.7	1.4	Versicolor
4.7	4.2	Setosa
5.5	3.0	Virginica
4.1	5.8	Versicolor
9.2	3.6	Versicolor
6.4	3.9	Versicolor
6.0	1.5	Versicolor
4.0	4.7	Setosa
5.0	2.7	Virginica
8.6	4.5	Virginica
8.4	3.7	Versicolor
10.2	4.0	Virginica
6.0	5.0	Versicolor
7.3	4.1	Virginica
2.6	0.2	Setosa
3.4	2.2	Setosa
2.7	3.0	Setosa
5.0	2.5	Versicolor
4.9	1.8	Setosa
5.3	3.3	Versicolor
8.6	1.6	Versicolor
8.3	3.3	Virginica
7.9	2.6	Virginica
5.5	3.2	Setosa
7.4	3.9	Versicolor
3.4	2.8	Setosa
10.5	4.0	Virginica
7.4	2.2	Versicolor
7.6	3.0	Virginica
3.0	5.6	Versicolor
4.9	4.3	Virginica
6.7	1.8	Versicolor
7.7	1.4	Versicolor
7.6	4.3	Virginica
