petal.length	petal.width	variety
4.9	2.7	Setosa
7.0	5.0	Versicolor
8.8	3.8	Virginica
3.3	3.7	Setosa
5.3	5.3	Virginica
7.6	5.1	Virginica
4.1	0.1	Setosa
9.1	2.1	Virginica
7.5	1.7	Versicolor
2.0	0.2	Setosa
9.7	5.5	Virginica
4.8	4.0	Versicolor
4.9	3.6	Setosa
6.1	6.3	Virginica
6.8	3.7	Virginica
4.0	2.4	Setosa
10.2	3.6	Virginica
8.9	6.0	Virginica
1.3	3.3	Setosa
5.8	2.6	Virginica
7.7	1.8	Versicolor
4.5	2.9	Setosa
4.0	3.8	Setosa
6.1	5.5	Virginica
7.5	3.3	Versicolor
5.4	1.7	Setosa
5.2	3.0	Versicolor
8.0	5.3	Virginica
6.6	4.4	Virginica
10.2	3.3	Virginica
6.2	0.5	Setosa
8.5	2.3	Virginica
8.2	5.5	Virginica
7.4	5.5	Versicolor
6.6	5.4	Virginica
6.7	5.7	Versicolor
2.5	4.2	Setosa
4.1	0.2	Setosa
6.1	6.8	Virginica
5.2	1.3	Setosa
3.4	3.7	Setosa
8.2	3.0	Versicolor
2.7	4.7	Setosa
7.9	2.1	Virginica
4.6	2.1	Setosa
