petal.length	variety
7.3	Virginica
7.0	Versicolor
6.0	Setosa
6.0	Setosa
4.7	Setosa
7.8	Virginica
6.1	Virginica
8.1	Virginica
8.6	Virginica
5.2	Virginica
2.1	Setosa
8.0	Virginica
4.9	Setosa
4.8	Setosa
7.1	Versicolor
9.0	Versicolor
1.7	Setosa
9.8	Virginica
3.3	Setosa
4.1	Versicolor
6.0	Versicolor
6.5	Versicolor
3.3	Versicolor
8.9	Virginica
7.7	Versicolor
4.6	Versicolor
8.5	Versicolor
1.6	Setosa
9.8	Virginica
5.4	Setosa
7.4	Versicolor
5.5	Versicolor
5.2	Setosa
4.7	Versicolor
1.4	Setosa
4.5	Versicolor
7.6	Virginica
7.8	Versicolor
8.5	Versicolor
4.5	Setosa
5.5	Versicolor
9.2	Virginica
9.6	Virginica
5.0	Setosa
10.4	Virginica
