petal.length	variety
7.1	Virginica
6.3	Virginica
7.4	Virginica
2.5	Setosa
6.5	Virginica
8.8	Virginica
4.6	Versicolor
10.2	Virginica
9.3	Virginica
5.6	Versicolor
7.8	Versicolor
7.7	Versicolor
6.4	Versicolor
3.7	Versicolor
8.9	Versicolor
5.0	Setosa
3.1	Setosa
2.5	Setosa
3.9	Setosa
1.9	Setosa
9.1	Virginica
7.9	Versicolor
7.8	Virginica
1.8	Setosa
8.8	Versicolor
7.1	Virginica
5.2	Versicolor
4.9	Virginica
4.5	Virginica
8.5	Virginica
6.2	Virginica
7.3	Virginica
4.5	Setosa
2.6	Setosa
5.4	Virginica
7.6	Virginica
5.4	Versicolor
5.9	Setosa
1.9	Setosa
8.2	Virginica
2.8	Setosa
1.5	Setosa
1.4	Setosa
5.2	Setosa
5.0	Versicolor
