sepal.width	variety
6.8	Versicolor
6.1	Virginica
3.1	Setosa
6.2	Versicolor
2.5	Versicolor
4.3	Versicolor
3.5	Virginica
5.0	Virginica
4.3	Setosa
5.6	Setosa
6.0	Setosa
5.5	Versicolor
4.9	Versicolor
6.7	Setosa
6.5	Setosa
6.6	Virginica
7.5	Setosa
6.0	Versicolor
3.5	Setosa
3.7	Setosa
3.6	Virginica
7.3	Versicolor
2.4	Versicolor
6.3	Virginica
3.4	Versicolor
4.2	Versicolor
6.0	Versicolor
4.2	Virginica
5.7	Versicolor
4.7	Virginica
3.9	Setosa
6.5	Setosa
5.7	Versicolor
6.7	Versicolor
6.9	Versicolor
5.5	Setosa
5.8	Virginica
4.8	Setosa
7.2	Versicolor
5.8	Setosa
6.6	Setosa
3.7	Setosa
5.5	Versicolor
6.7	Virginica
5.8	Setosa
