sepal.width	variety
4.2	Virginica
3.0	Setosa
6.3	Virginica
6.8	Virginica
6.5	Setosa
7.0	Setosa
4.6	Versicolor
7.7	Virginica
2.5	Virginica
7.2	Versicolor
7.0	Setosa
2.2	Versicolor
4.9	Versicolor
7.0	Virginica
5.9	Versicolor
6.0	Setosa
5.5	Versicolor
7.6	Setosa
6.3	Virginica
5.4	Versicolor
7.2	Virginica
7.3	Setosa
5.0	Versicolor
4.5	Setosa
5.6	Versicolor
5.8	Virginica
6.5	Versicolor
6.8	Setosa
6.1	Versicolor
2.8	Virginica
2.7	Versicolor
3.0	Virginica
7.4	Virginica
3.8	Versicolor
4.4	Setosa
5.3	Versicolor
7.0	Versicolor
5.5	Virginica
3.5	Versicolor
5.8	Versicolor
6.2	Setosa
3.0	Setosa
6.9	Versicolor
5.8	Versicolor
4.2	Virginica
