petal.width	variety
1.8	Virginica
0.1	Setosa
1.5	Versicolor
1.4	Setosa
1.2	Setosa
2.3	Versicolor
5.4	Virginica
2.8	Virginica
2.3	Setosa
2.8	Versicolor
2.1	Setosa
4.1	Virginica
2.8	Versicolor
2.2	Versicolor
0.7	Setosa
6.0	Versicolor
3.8	Versicolor
4.2	Setosa
5.6	Versicolor
5.9	Virginica
1.4	Setosa
1.8	Versicolor
2.3	Virginica
1.7	Setosa
2.7	Setosa
2.5	Virginica
2.5	Virginica
1.2	Setosa
1.7	Versicolor
5.5	Versicolor
2.2	Setosa
1.1	Setosa
3.6	Setosa
0.7	Setosa
4.7	Setosa
2.2	Setosa
3.0	Versicolor
6.5	Virginica
1.5	Versicolor
3.0	Versicolor
0.7	Setosa
4.5	Versicolor
3.9	Versicolor
4.9	Versicolor
4.5	Versicolor
