petal.width	variety
2.0	Versicolor
2.5	Versicolor
2.3	Setosa
2.9	Versicolor
2.6	Virginica
0.6	Setosa
3.4	Virginica
2.5	Virginica
3.2	Setosa
3.6	Setosa
6.3	Virginica
5.4	Virginica
1.3	Versicolor
2.8	Versicolor
2.3	Setosa
3.6	Versicolor
5.0	Versicolor
5.2	Versicolor
4.7	Setosa
5.6	Virginica
0.2	Setosa
0.9	Setosa
6.3	Virginica
1.7	Setosa
3.3	Virginica
2.0	Virginica
2.3	Virginica
0.7	Setosa
6.1	Versicolor
0.9	Setosa
2.2	Setosa
5.4	Versicolor
1.3	Versicolor
2.3	Versicolor
2.2	Setosa
5.1	Versicolor
4.9	Setosa
4.2	Setosa
0.1	Setosa
2.2	Versicolor
2.0	Versicolor
4.4	Virginica
2.5	Versicolor
4.1	Setosa
3.0	Virginica
