petal.width	variety
1.4	Versicolor
1.7	Setosa
3.5	Versicolor
4.7	Setosa
1.7	Setosa
2.2	Setosa
2.6	Versicolor
2.1	Virginica
5.8	Virginica
6.1	Versicolor
2.7	Setosa
4.8	Virginica
3.7	Versicolor
2.8	Virginica
2.2	Setosa
4.2	Setosa
2.7	Virginica
4.2	Setosa
5.8	Versicolor
5.0	Versicolor
4.1	Versicolor
7.0	Virginica
5.8	Virginica
3.4	Virginica
0.7	Setosa
4.5	Versicolor
0.4	Setosa
0.6	Setosa
4.0	Versicolor
3.9	Setosa
3.9	Virginica
1.8	Versicolor
3.8	Setosa
1.3	Versicolor
3.5	Versicolor
4.1	Setosa
5.0	Versicolor
2.3	Virginica
4.1	Virginica
3.3	Setosa
2.8	Setosa
3.3	Versicolor
6.0	Virginica
1.7	Setosa
0.9	Setosa
