sepal.length	sepal.width	petal.length	petal.width	variety
10.8	5.8	6.0	4.0	Virginica
7.6	3.5	3.4	1.3	Setosa
7.7	4.5	9.3	4.1	Virginica
10.5	3.9	6.0	4.6	Versicolor
7.8	6.9	8.1	4.8	Virginica
9.4	3.6	4.5	4.1	Setosa
5.6	7.6	2.5	2.7	Setosa
10.2	6.3	6.7	4.2	Virginica
7.9	6.5	7.6	3.8	Virginica
9.5	8.2	5.9	1.7	Setosa
9.3	7.2	7.4	5.8	Virginica
7.7	4.7	10.5	1.8	Virginica
9.1	5.1	3.5	1.7	Setosa
9.5	2.8	8.0	4.3	Versicolor
6.7	6.2	2.8	1.7	Setosa
9.7	5.6	9.6	6.0	Virginica
4.8	4.1	1.6	2.7	Setosa
6.1	5.1	9.1	3.9	Virginica
7.9	5.6	7.9	5.1	Virginica
9.7	6.2	6.9	2.4	Versicolor
11.9	4.8	7.1	1.9	Virginica
6.6	5.3	5.9	3.5	Virginica
8.6	7.0	4.9	4.9	Versicolor
10.7	6.0	9.0	1.7	Versicolor
9.4	7.2	8.5	2.0	Versicolor
10.5	7.2	6.6	6.5	Virginica
6.0	4.4	3.1	2.4	Setosa
6.3	5.3	8.1	3.0	Virginica
8.0	3.7	5.2	2.2	Setosa
8.4	6.5	2.9	2.2	Setosa
9.0	7.0	4.0	5.8	Versicolor
8.2	6.2	6.5	2.5	Versicolor
7.9	5.1	8.6	2.8	Virginica
7.9	7.3	10.4	5.5	Virginica
5.6	6.0	8.4	3.1	Versicolor
5.7	4.7	4.1	2.7	Setosa
9.9	5.1	5.4	6.0	Versicolor
7.3	5.8	4.9	5.8	Versicolor
8.9	3.0	6.5	5.5	Versicolor
9.9	3.2	8.7	5.8	Virginica
6.6	4.5	4.0	3.1	Versicolor
10.0	3.0	7.3	3.2	Virginica
10.1	4.5	6.4	3.6	Virginica
7.0	7.1	5.9	3.7	Setosa
8.9	4.7	6.0	4.7	Setosa
