sepal.length	sepal.width	petal.length	petal.width	variety
8.0	4.7	5.0	1.0	Versicolor
9.1	6.0	10.6	4.6	Virginica
10.5	5.0	8.0	4.3	Virginica
9.8	4.3	8.6	4.4	Virginica
7.4	4.9	5.4	3.7	Setosa
5.8	5.5	5.9	3.3	Setosa
8.5	2.7	5.6	5.1	Versicolor
8.6	3.3	7.4	3.0	Virginica
7.8	3.0	8.0	6.6	Virginica
9.9	6.0	7.0	6.0	Versicolor
9.1	7.2	2.4	4.2	Setosa
8.4	7.8	6.4	6.0	Virginica
7.8	5.9	4.4	2.2	Setosa
10.0	3.2	6.2	3.9	Versicolor
6.5	4.0	9.8	2.7	Virginica
8.5	7.5	2.1	1.1	Setosa
9.5	2.4	5.8	3.1	Versicolor
7.7	5.2	5.9	4.4	Versicolor
7.0	3.4	6.5	5.6	Versicolor
8.0	5.8	2.9	1.2	Setosa
7.2	6.4	3.9	2.7	Setosa
8.7	5.0	10.1	4.3	Virginica
10.5	4.2	5.5	5.0	Virginica
9.7	6.8	4.2	3.8	Setosa
7.0	3.5	6.0	5.8	Versicolor
7.1	3.0	4.0	4.6	Versicolor
9.7	6.0	6.3	5.3	Virginica
6.0	7.1	2.9	3.2	Setosa
5.2	6.2	3.8	3.7	Setosa
6.4	4.7	5.5	3.2	Setosa
8.8	5.4	3.6	2.7	Setosa
7.9	4.1	6.9	4.0	Versicolor
8.7	5.7	9.5	6.3	Virginica
7.1	7.0	8.4	3.6	Versicolor
6.4	4.0	6.1	3.8	Virginica
8.2	5.3	7.8	5.8	Virginica
5.5	7.2	3.2	3.2	Setosa
6.1	6.9	1.4	4.3	Setosa
10.1	7.0	4.6	1.9	Versicolor
9.0	5.9	8.5	2.5	Versicolor
5.0	7.0	5.3	3.3	Setosa
8.3	3.7	7.6	3.5	Versicolor
6.1	6.5	5.4	2.3	Virginica
5.6	4.3	4.9	1.9	Setosa
7.1	5.3	7.7	1.2	Versicolor
