petal.length	petal.width	variety
5.5	1.7	Setosa
8.5	1.5	Versicolor
2.5	4.2	Setosa
1.3	3.2	Setosa
5.5	0.3	Setosa
8.5	7.0	Virginica
7.3	4.5	Versicolor
1.5	1.7	Setosa
5.9	4.6	Setosa
2.8	1.7	Setosa
4.4	3.3	Setosa
5.4	1.8	Virginica
6.1	3.7	Setosa
3.9	3.2	Setosa
8.2	1.6	Versicolor
8.7	2.5	Virginica
7.1	3.3	Virginica
1.4	4.2	Setosa
9.6	4.1	Versicolor
3.6	3.4	Setosa
6.3	2.5	Versicolor
6.4	5.6	Virginica
6.1	4.6	Virginica
7.9	4.0	Virginica
4.5	2.0	Versicolor
9.2	4.7	Versicolor
2.5	0.7	Setosa
10.2	3.1	Virginica
6.0	5.8	Versicolor
5.1	5.0	Versicolor
9.0	2.3	Virginica
9.9	3.0	Virginica
5.4	1.7	Versicolor
7.1	5.5	Virginica
8.6	4.9	Virginica
7.7	3.0	Virginica
7.5	4.0	Virginica
9.5	5.8	Virginica
8.2	6.5	Virginica
7.3	6.3	Virginica
6.4	5.1	Virginica
5.9	4.0	Versicolor
6.6	3.8	Versicolor
8.5	1.7	Versicolor
9.2	6.7	Virginica
