petal.length	petal.width	variety
9.1	2.4	Versicolor
5.7	4.8	Virginica
5.8	4.3	Versicolor
7.6	2.8	Versicolor
3.3	2.2	Setosa
7.5	5.1	Virginica
7.5	5.5	Versicolor
2.1	1.7	Setosa
7.6	3.5	Virginica
4.7	5.4	Versicolor
5.9	6.3	Virginica
9.8	6.2	Virginica
7.7	1.5	Versicolor
8.6	3.4	Virginica
6.0	5.0	Virginica
7.9	5.4	Versicolor
2.1	3.7	Setosa
5.6	2.9	Virginica
9.8	2.1	Virginica
6.8	5.4	Versicolor
5.5	5.0	Versicolor
5.6	2.9	Virginica
5.2	3.7	Versicolor
3.8	4.4	Setosa
2.0	2.4	Setosa
2.4	4.7	Setosa
10.6	1.9	Virginica
7.8	5.0	Versicolor
6.8	1.8	Versicolor
4.4	0.2	Setosa
7.5	2.3	Versicolor
7.5	3.3	Versicolor
7.3	3.3	Virginica
8.4	2.9	Versicolor
4.5	4.3	Setosa
6.6	4.0	Virginica
3.9	0.8	Setosa
7.5	4.2	Virginica
8.5	4.3	Virginica
2.4	2.1	Setosa
6.7	6.5	Virginica
1.8	4.2	Setosa
4.5	4.0	Versicolor
4.0	2.2	Setosa
8.2	5.5	Virginica
