petal.width	variety
3.1	Virginica
3.9	Setosa
2.1	Versicolor
3.7	Setosa
6.0	Versicolor
3.7	Virginica
3.7	Setosa
5.1	Virginica
1.2	Setosa
1.2	Setosa
6.2	Virginica
1.5	Versicolor
3.6	Versicolor
6.8	Virginica
2.5	Virginica
0.2	Setosa
4.3	Versicolor
5.8	Versicolor
1.2	Versicolor
1.8	Virginica
4.4	Virginica
1.1	Setosa
4.1	Virginica
4.1	Versicolor
5.9	Virginica
1.5	Versicolor
2.0	Virginica
4.4	Versicolor
4.1	Setosa
5.1	Virginica
3.5	Versicolor
2.0	Versicolor
1.5	Versicolor
2.1	Virginica
5.6	Versicolor
1.9	Versicolor
2.3	Virginica
1.8	Setosa
3.8	Virginica
6.9	Virginica
1.2	Setosa
1.3	Setosa
3.8	Virginica
4.0	Versicolor
3.8	Virginica
