sepal.length	variety
6.6	Versicolor
8.5	Versicolor
7.9	Versicolor
9.1	Setosa
7.3	Setosa
6.7	Virginica
7.5	Setosa
7.0	Setosa
8.2	Setosa
8.4	Virginica
8.3	Virginica
7.9	Setosa
10.9	Virginica
5.9	Setosa
7.8	Virginica
5.7	Versicolor
7.4	Virginica
8.2	Virginica
6.9	Versicolor
8.7	Virginica
9.7	Setosa
9.3	Virginica
10.3	Virginica
7.1	Setosa
7.9	Virginica
8.9	Setosa
9.4	Virginica
8.0	Versicolor
4.8	Setosa
6.7	Versicolor
6.8	Setosa
6.4	Virginica
9.6	Versicolor
9.8	Versicolor
11.0	Virginica
6.2	Versicolor
7.7	Virginica
7.8	Virginica
5.4	Setosa
10.2	Virginica
7.1	Versicolor
8.3	Versicolor
9.5	Virginica
6.0	Setosa
8.6	Setosa
