sepal.width	variety
5.5	Setosa
6.7	Setosa
7.4	Setosa
5.2	Setosa
8.1	Setosa
7.2	Setosa
3.9	Setosa
6.1	Versicolor
5.5	Versicolor
3.9	Versicolor
6.4	Setosa
5.1	Versicolor
4.3	Setosa
5.3	Versicolor
5.5	Versicolor
3.2	Setosa
6.2	Setosa
6.6	Versicolor
6.3	Versicolor
5.6	Versicolor
2.8	Versicolor
6.0	Versicolor
8.3	Virginica
5.0	Setosa
7.5	Setosa
3.6	Setosa
3.2	Setosa
3.5	Versicolor
4.8	Versicolor
8.1	Setosa
4.5	Virginica
4.2	Setosa
6.1	Versicolor
7.7	Virginica
3.3	Virginica
2.5	Versicolor
6.3	Versicolor
4.4	Virginica
7.8	Virginica
4.8	Versicolor
7.1	Setosa
2.6	Virginica
8.0	Setosa
4.7	Versicolor
7.5	Virginica
