sepal.width	variety
6.8	Virginica
7.1	Virginica
5.7	Virginica
4.7	Virginica
6.7	Setosa
6.9	Versicolor
6.7	Setosa
5.8	Virginica
6.0	Virginica
4.1	Setosa
2.8	Virginica
3.5	Setosa
3.4	Versicolor
4.0	Virginica
7.2	Virginica
4.9	Setosa
4.8	Setosa
4.4	Versicolor
5.5	Virginica
3.4	Setosa
3.6	Versicolor
8.1	Setosa
7.8	Virginica
6.8	Virginica
4.2	Versicolor
2.3	Versicolor
4.6	Setosa
4.7	Versicolor
2.8	Versicolor
7.4	Setosa
5.3	Setosa
6.5	Virginica
4.9	Versicolor
6.8	Setosa
7.4	Setosa
4.1	Setosa
4.0	Virginica
4.5	Setosa
7.7	Setosa
6.7	Virginica
7.1	Virginica
5.3	Versicolor
6.0	Versicolor
6.5	Virginica
4.2	Versicolor
