sepal.width	variety
4.2	Virginica
4.4	Setosa
4.3	Virginica
2.2	Versicolor
3.3	Versicolor
4.9	Versicolor
7.7	Versicolor
6.6	Setosa
5.0	Virginica
3.4	Versicolor
7.8	Virginica
5.8	Versicolor
7.9	Setosa
4.5	Versicolor
3.0	Virginica
7.0	Versicolor
4.2	Setosa
6.2	Versicolor
4.0	Versicolor
3.7	Setosa
5.6	Virginica
5.8	Virginica
3.3	Setosa
3.9	Versicolor
5.0	Versicolor
4.7	Versicolor
7.4	Setosa
3.7	Versicolor
3.8	Virginica
3.5	Setosa
6.6	Virginica
5.0	Virginica
5.4	Setosa
5.7	Versicolor
3.2	Virginica
3.5	Versicolor
3.2	Versicolor
4.2	Setosa
5.4	Setosa
4.5	Setosa
4.6	Setosa
3.8	Virginica
4.7	Setosa
7.4	Virginica
6.8	Versicolor
