sepal.width	variety
4.1	Setosa
3.0	Virginica
4.1	Virginica
2.8	Virginica
6.3	Virginica
6.3	Setosa
5.8	Virginica
5.4	Virginica
4.1	Virginica
3.4	Setosa
5.8	Virginica
7.3	Versicolor
6.3	Virginica
6.3	Setosa
3.2	Virginica
5.0	Versicolor
3.7	Versicolor
3.2	Versicolor
5.6	Setosa
7.4	Setosa
5.9	Versicolor
6.4	Setosa
2.6	Versicolor
7.9	Setosa
4.1	Versicolor
3.3	Versicolor
8.3	Setosa
5.4	Setosa
5.5	Versicolor
6.1	Setosa
3.0	Virginica
4.4	Virginica
2.0	Versicolor
2.5	Versicolor
5.6	Versicolor
5.0	Setosa
5.2	Versicolor
4.0	Virginica
6.5	Virginica
4.2	Virginica
7.8	Setosa
4.6	Virginica
6.3	Virginica
7.6	Virginica
4.5	Virginica
