sepal.width	variety
3.2	Versicolor
7.1	Setosa
6.2	Versicolor
4.5	Setosa
3.3	Versicolor
7.5	Setosa
7.4	Setosa
7.6	Versicolor
6.3	Setosa
7.0	Setosa
5.0	Setosa
6.8	Setosa
6.3	Versicolor
3.6	Setosa
3.3	Versicolor
4.2	Setosa
7.0	Versicolor
7.2	Virginica
4.6	Virginica
5.4	Versicolor
5.6	Setosa
7.5	Versicolor
4.6	Virginica
7.3	Setosa
4.2	Setosa
4.8	Versicolor
3.5	Versicolor
4.3	Virginica
5.4	Virginica
3.1	Versicolor
6.9	Versicolor
6.5	Virginica
4.1	Virginica
3.6	Setosa
3.5	Versicolor
6.5	Setosa
4.5	Setosa
5.2	Setosa
4.3	Setosa
6.1	Setosa
4.2	Setosa
6.9	Setosa
4.5	Virginica
4.4	Versicolor
6.8	Versicolor
