petal.width	variety
6.3	Virginica
0.4	Setosa
3.0	Versicolor
4.9	Virginica
5.5	Versicolor
0.2	Setosa
2.7	Setosa
5.7	Versicolor
4.5	Versicolor
6.3	Virginica
5.9	Versicolor
1.8	Setosa
5.3	Virginica
1.2	Setosa
4.4	Virginica
1.8	Versicolor
3.2	Setosa
4.3	Versicolor
6.0	Virginica
3.7	Setosa
3.4	Versicolor
6.3	Virginica
5.8	Virginica
3.8	Virginica
6.0	Versicolor
4.9	Virginica
4.2	Setosa
6.1	Virginica
3.8	Virginica
3.9	Virginica
3.5	Virginica
3.2	Setosa
3.7	Virginica
6.1	Versicolor
6.0	Virginica
2.5	Versicolor
3.3	Virginica
2.0	Virginica
1.2	Setosa
5.3	Virginica
1.3	Versicolor
0.9	Setosa
3.7	Setosa
0.2	Setosa
3.7	Versicolor
