petal.length	petal.width	variety
5.8	2.3	Versicolor
8.6	3.0	Virginica
2.0	3.2	Setosa
7.0	1.7	Versicolor
8.7	3.1	Versicolor
9.5	5.3	Virginica
5.4	2.0	Versicolor
3.4	2.2	Setosa
6.2	1.2	Versicolor
7.6	5.3	Virginica
7.0	5.0	Virginica
4.1	3.2	Setosa
4.3	4.2	Setosa
9.1	5.9	Virginica
5.7	1.9	Versicolor
7.6	2.3	Versicolor
4.8	6.3	Versicolor
2.0	4.9	Setosa
8.2	4.7	Virginica
8.5	2.3	Virginica
7.0	1.8	Virginica
2.0	4.9	Setosa
6.2	5.0	Setosa
3.4	1.2	Setosa
7.0	1.6	Versicolor
4.4	0.7	Setosa
4.0	2.2	Setosa
9.8	6.3	Virginica
3.5	3.5	Versicolor
6.0	3.7	Virginica
6.1	5.4	Virginica
5.8	3.0	Versicolor
4.9	4.0	Virginica
2.8	3.3	Setosa
6.6	3.3	Virginica
5.0	3.3	Versicolor
5.3	5.8	Versicolor
4.0	5.6	Versicolor
5.5	3.6	Setosa
5.4	2.2	Versicolor
10.6	4.6	Virginica
8.4	3.8	Virginica
7.4	3.4	Versicolor
6.2	4.8	Versicolor
8.1	4.4	Virginica
