petal.length	petal.width	variety
3.1	2.2	Setosa
2.2	1.7	Setosa
9.0	4.5	Versicolor
8.1	2.4	Virginica
6.8	2.8	Virginica
5.2	5.8	Versicolor
8.8	4.4	Versicolor
4.9	3.7	Setosa
10.6	5.3	Virginica
5.6	2.8	Versicolor
8.1	4.0	Versicolor
3.4	2.6	Setosa
9.4	4.3	Virginica
9.9	4.3	Virginica
1.3	4.2	Setosa
6.3	1.6	Virginica
7.0	6.5	Virginica
5.7	3.5	Versicolor
6.4	4.9	Versicolor
8.0	1.8	Versicolor
5.0	6.0	Versicolor
2.0	2.7	Setosa
5.5	4.9	Setosa
5.6	3.7	Setosa
11.2	2.2	Virginica
6.8	5.3	Virginica
3.5	4.7	Setosa
6.1	5.8	Virginica
8.2	5.0	Virginica
4.5	1.9	Setosa
6.0	4.3	Versicolor
7.9	6.5	Virginica
2.0	4.2	Setosa
4.9	3.2	Setosa
6.8	5.5	Versicolor
7.7	3.0	Virginica
6.2	4.4	Versicolor
1.5	2.6	Setosa
3.5	3.3	Setosa
9.6	2.1	Virginica
2.5	3.1	Setosa
8.4	3.3	Virginica
3.9	1.3	Setosa
5.0	3.3	Versicolor
9.4	5.6	Virginica
