petal.length	petal.width	variety
8.1	6.8	Virginica
8.4	6.0	Versicolor
7.6	1.5	Virginica
3.5	2.7	Setosa
8.7	2.0	Versicolor
4.7	1.2	Versicolor
6.6	4.3	Virginica
6.7	2.4	Versicolor
9.6	4.9	Virginica
2.7	0.2	Setosa
4.5	2.2	Versicolor
7.3	4.1	Versicolor
9.1	5.5	Virginica
4.9	4.8	Virginica
9.2	3.0	Virginica
3.9	4.2	Setosa
3.7	1.2	Setosa
5.0	1.6	Versicolor
6.0	4.3	Versicolor
2.9	3.2	Setosa
4.7	4.7	Versicolor
6.4	5.7	Versicolor
8.6	5.4	Versicolor
3.4	4.8	Setosa
4.4	3.7	Setosa
8.1	3.9	Virginica
5.9	4.3	Virginica
10.9	4.3	Virginica
1.8	3.7	Setosa
8.4	5.3	Virginica
10.5	2.3	Virginica
7.9	6.5	Virginica
5.3	4.3	Virginica
7.4	4.8	Virginica
6.6	1.4	Virginica
6.0	0.3	Setosa
6.7	3.5	Virginica
5.0	5.7	Versicolor
4.5	0.1	Setosa
4.5	1.3	Versicolor
3.9	2.7	Setosa
7.1	5.8	Virginica
1.6	3.7	Setosa
3.3	0.4	Setosa
6.2	6.0	Versicolor
