petal.length	petal.width	variety
3.1	4.7	Setosa
6.0	3.0	Virginica
5.5	1.1	Setosa
4.7	4.0	Versicolor
1.2	3.2	Setosa
4.0	4.5	Versicolor
8.3	3.4	Versicolor
5.4	3.3	Virginica
5.5	5.0	Versicolor
9.1	3.0	Versicolor
6.7	3.2	Versicolor
3.5	3.1	Versicolor
7.5	2.2	Versicolor
2.5	3.9	Setosa
4.0	0.2	Setosa
4.2	3.9	Setosa
5.0	1.4	Setosa
6.9	4.7	Versicolor
7.1	5.9	Versicolor
7.1	4.3	Virginica
10.2	3.1	Virginica
10.1	6.4	Virginica
7.1	2.9	Virginica
1.9	3.7	Setosa
7.5	2.6	Versicolor
8.8	5.9	Virginica
7.5	5.3	Versicolor
4.2	4.2	Setosa
5.0	4.0	Virginica
9.7	4.5	Virginica
5.1	4.5	Versicolor
7.2	4.6	Versicolor
6.0	3.8	Virginica
5.9	1.2	Setosa
6.0	2.5	Virginica
9.6	4.8	Virginica
7.1	3.5	Virginica
7.4	6.3	Virginica
7.4	1.6	Versicolor
6.0	3.7	Setosa
5.7	4.8	Virginica
7.5	5.6	Virginica
5.6	4.1	Versicolor
2.3	0.7	Setosa
4.0	3.2	Setosa
