petal.length	petal.width	variety
4.5	3.8	Versicolor
5.9	2.8	Virginica
5.8	4.3	Versicolor
1.8	2.3	Setosa
5.1	1.8	Versicolor
2.1	0.7	Setosa
7.5	5.0	Versicolor
1.9	3.2	Setosa
2.1	3.9	Setosa
6.5	1.3	Versicolor
4.5	2.4	Setosa
2.0	4.2	Setosa
9.4	6.8	Virginica
5.0	4.2	Setosa
6.9	4.7	Versicolor
9.5	2.2	Versicolor
2.9	3.6	Setosa
4.4	5.3	Versicolor
1.4	1.2	Setosa
5.7	2.9	Versicolor
8.4	1.4	Versicolor
1.3	0.9	Setosa
5.3	0.8	Setosa
9.9	2.5	Virginica
7.1	2.4	Virginica
8.5	3.6	Virginica
5.6	1.5	Versicolor
2.9	4.8	Setosa
5.4	4.2	Setosa
5.4	0.2	Setosa
4.9	2.2	Setosa
6.3	3.4	Virginica
4.5	3.6	Versicolor
5.5	2.2	Setosa
7.5	3.5	Versicolor
4.7	0.8	Setosa
8.6	5.9	Virginica
4.0	0.2	Setosa
3.0	1.3	Setosa
4.5	3.5	Versicolor
2.7	2.2	Setosa
2.9	0.7	Setosa
4.4	2.2	Setosa
9.6	3.4	Virginica
7.8	2.8	Virginica
