petal.length	petal.width	variety
4.7	2.2	Setosa
6.1	2.6	Setosa
7.4	4.1	Versicolor
6.9	5.3	Virginica
5.6	3.9	Versicolor
1.5	3.2	Setosa
2.0	3.2	Setosa
3.6	4.7	Setosa
6.1	1.4	Setosa
4.4	1.3	Setosa
8.5	5.3	Versicolor
1.9	1.2	Setosa
4.5	4.0	Versicolor
6.8	4.0	Versicolor
8.4	4.3	Versicolor
7.1	4.5	Versicolor
6.9	2.3	Virginica
4.7	5.3	Versicolor
9.9	5.6	Virginica
4.5	4.0	Versicolor
5.2	2.8	Setosa
8.6	3.8	Virginica
6.7	5.6	Versicolor
2.9	3.2	Setosa
9.6	5.9	Virginica
5.7	6.8	Virginica
7.9	5.1	Virginica
9.1	5.0	Virginica
9.1	1.9	Virginica
10.1	5.8	Virginica
4.5	2.4	Setosa
2.6	2.7	Setosa
1.8	1.2	Setosa
5.0	3.5	Versicolor
6.3	5.4	Virginica
9.1	6.0	Versicolor
8.6	6.1	Virginica
6.3	3.8	Versicolor
5.9	2.7	Versicolor
7.5	3.0	Versicolor
6.7	6.0	Virginica
8.8	6.3	Virginica
7.5	2.0	Virginica
7.7	1.4	Versicolor
5.0	2.3	Setosa
