sepal.width	variety
3.2	Versicolor
6.5	Virginica
7.3	Virginica
5.5	Versicolor
3.8	Versicolor
5.5	Virginica
5.6	Virginica
3.4	Setosa
5.9	Setosa
7.6	Virginica
7.3	Virginica
4.0	Versicolor
6.9	Virginica
2.2	Virginica
3.7	Setosa
3.2	Virginica
3.4	Versicolor
6.8	Virginica
6.2	Virginica
4.6	Versicolor
4.8	Versicolor
6.4	Setosa
7.7	Setosa
5.5	Virginica
3.7	Versicolor
2.7	Versicolor
5.7	Virginica
6.4	Setosa
4.1	Setosa
6.1	Setosa
5.3	Virginica
3.2	Versicolor
6.1	Setosa
6.5	Versicolor
6.4	Versicolor
4.0	Virginica
6.0	Versicolor
7.7	Versicolor
3.0	Virginica
6.6	Setosa
4.0	Setosa
7.9	Setosa
6.2	Virginica
4.0	Virginica
3.6	Virginica
