sepal.width	variety
5.7	Setosa
4.5	Setosa
7.2	Setosa
6.0	Virginica
7.2	Virginica
4.3	Virginica
3.8	Versicolor
5.9	Setosa
5.8	Virginica
6.4	Virginica
4.9	Setosa
4.9	Setosa
7.0	Versicolor
6.6	Versicolor
3.7	Versicolor
6.3	Virginica
3.8	Virginica
6.0	Virginica
7.0	Virginica
5.7	Virginica
5.3	Setosa
3.7	Virginica
2.9	Versicolor
5.9	Versicolor
2.7	Versicolor
2.5	Virginica
7.7	Setosa
4.5	Virginica
6.8	Virginica
6.0	Virginica
7.0	Setosa
3.2	Virginica
4.3	Setosa
5.8	Virginica
7.9	Setosa
8.0	Setosa
6.6	Virginica
3.8	Versicolor
5.5	Virginica
4.2	Setosa
4.5	Versicolor
7.4	Setosa
8.0	Setosa
7.6	Setosa
4.4	Versicolor
