petal.length	variety
7.5	Versicolor
6.5	Virginica
7.9	Virginica
3.2	Setosa
6.4	Versicolor
3.9	Setosa
6.7	Virginica
4.9	Versicolor
5.8	Setosa
7.2	Virginica
5.9	Virginica
5.0	Setosa
7.7	Versicolor
9.2	Versicolor
6.3	Versicolor
9.6	Virginica
6.6	Virginica
6.7	Versicolor
4.9	Setosa
5.1	Setosa
7.8	Virginica
5.5	Setosa
9.0	Virginica
11.1	Virginica
10.3	Virginica
8.1	Virginica
8.9	Versicolor
3.0	Versicolor
6.7	Versicolor
4.7	Setosa
5.9	Setosa
5.6	Versicolor
7.1	Virginica
5.9	Setosa
6.2	Setosa
2.5	Setosa
7.4	Versicolor
4.6	Setosa
4.6	Versicolor
7.0	Versicolor
5.5	Versicolor
5.5	Setosa
6.5	Versicolor
5.8	Versicolor
6.3	Versicolor
