petal.width	variety
3.5	Virginica
5.3	Virginica
1.8	Setosa
1.7	Setosa
0.3	Setosa
1.3	Versicolor
4.7	Setosa
1.7	Setosa
0.7	Setosa
3.2	Setosa
5.5	Versicolor
6.3	Virginica
4.7	Setosa
5.4	Versicolor
2.1	Virginica
1.7	Setosa
1.0	Setosa
2.3	Versicolor
4.6	Versicolor
3.7	Setosa
4.8	Versicolor
3.7	Virginica
3.3	Versicolor
3.0	Versicolor
6.6	Virginica
5.7	Virginica
1.0	Versicolor
4.1	Setosa
3.3	Virginica
3.5	Versicolor
0.1	Setosa
1.5	Versicolor
0.7	Setosa
3.8	Versicolor
3.3	Virginica
2.7	Setosa
3.6	Setosa
3.8	Virginica
6.8	Virginica
3.9	Versicolor
2.7	Setosa
4.3	Setosa
6.4	Virginica
1.6	Versicolor
2.5	Virginica
