petal.length	variety
5.5	Setosa
4.5	Versicolor
7.0	Versicolor
8.5	Versicolor
4.4	Versicolor
7.0	Versicolor
9.8	Virginica
4.6	Setosa
2.2	Setosa
4.0	Setosa
4.5	Versicolor
8.4	Versicolor
1.4	Setosa
11.1	Virginica
2.9	Setosa
1.3	Setosa
7.5	Versicolor
2.1	Setosa
5.1	Versicolor
7.4	Versicolor
9.7	Virginica
7.6	Virginica
6.0	Virginica
7.0	Versicolor
7.2	Versicolor
2.9	Setosa
3.4	Setosa
5.3	Setosa
7.2	Versicolor
8.1	Versicolor
4.5	Setosa
7.5	Versicolor
8.0	Virginica
7.7	Versicolor
5.5	Virginica
5.4	Setosa
2.7	Setosa
7.8	Virginica
4.5	Versicolor
4.6	Setosa
1.6	Setosa
8.5	Virginica
6.4	Versicolor
9.6	Virginica
10.2	Virginica
