petal.length	variety
6.1	Versicolor
8.6	Virginica
8.7	Virginica
7.5	Versicolor
4.9	Versicolor
9.9	Virginica
3.0	Versicolor
6.9	Virginica
5.6	Versicolor
5.1	Virginica
9.6	Virginica
7.2	Versicolor
3.5	Setosa
8.2	Versicolor
6.2	Versicolor
6.7	Versicolor
6.7	Virginica
9.3	Virginica
2.3	Setosa
10.5	Virginica
6.4	Versicolor
4.5	Versicolor
9.1	Versicolor
3.5	Setosa
9.1	Virginica
4.7	Setosa
5.2	Setosa
4.3	Versicolor
8.2	Versicolor
8.8	Virginica
6.5	Virginica
5.0	Setosa
6.6	Versicolor
6.6	Virginica
3.0	Setosa
10.6	Virginica
7.7	Versicolor
4.7	Versicolor
8.4	Versicolor
6.1	Setosa
6.3	Virginica
7.9	Versicolor
6.1	Versicolor
7.1	Versicolor
7.3	Virginica
