petal.length	variety
11.4	Virginica
4.0	Versicolor
6.6	Virginica
7.2	Virginica
4.8	Versicolor
4.7	Versicolor
8.1	Virginica
7.8	Virginica
1.9	Setosa
4.7	Setosa
7.1	Virginica
8.8	Virginica
5.0	Setosa
6.0	Setosa
3.5	Setosa
9.1	Virginica
5.7	Versicolor
5.0	Versicolor
4.1	Versicolor
4.5	Versicolor
4.0	Setosa
8.1	Virginica
4.4	Setosa
2.9	Setosa
4.7	Versicolor
8.0	Versicolor
5.6	Setosa
7.6	Virginica
7.4	Versicolor
3.5	Versicolor
3.0	Setosa
4.7	Setosa
4.9	Versicolor
8.2	Virginica
10.9	Virginica
5.8	Setosa
6.6	Versicolor
1.3	Setosa
6.6	Virginica
5.9	Versicolor
3.6	Setosa
9.1	Virginica
1.9	Setosa
5.2	Versicolor
8.7	Virginica
