sepal.width	petal.length	variety
4.8	2.7	Setosa
5.1	2.9	Setosa
4.3	5.6	Virginica
6.8	8.1	Virginica
5.1	8.4	Versicolor
5.5	8.5	Versicolor
3.0	7.3	Virginica
3.0	5.9	Setosa
6.7	8.7	Versicolor
5.5	7.9	Versicolor
6.5	5.9	Setosa
3.5	1.5	Setosa
5.3	8.5	Versicolor
6.7	5.2	Setosa
5.9	9.6	Virginica
5.2	3.8	Setosa
4.2	6.5	Virginica
7.3	6.6	Versicolor
7.2	5.3	Virginica
2.5	6.5	Versicolor
5.9	7.7	Versicolor
4.7	7.1	Virginica
8.9	3.5	Setosa
2.8	4.3	Versicolor
6.9	7.2	Versicolor
7.4	2.7	Setosa
6.8	5.9	Virginica
4.5	4.6	Versicolor
6.9	9.8	Virginica
6.9	7.5	Versicolor
7.8	4.7	Setosa
2.3	1.3	Setosa
4.1	1.5	Setosa
3.5	6.0	Versicolor
7.1	5.5	Setosa
6.9	2.4	Setosa
4.2	4.5	Setosa
3.4	5.3	Versicolor
6.1	6.9	Virginica
4.0	6.6	Virginica
3.3	7.6	Virginica
7.5	8.2	Versicolor
3.3	7.5	Virginica
7.3	6.5	Versicolor
4.4	4.2	Setosa
