sepal.width	petal.length	variety
7.5	7.0	Versicolor
7.3	6.7	Virginica
3.1	8.0	Versicolor
5.6	6.6	Virginica
5.5	4.6	Setosa
4.9	3.4	Setosa
8.1	1.9	Setosa
5.5	6.8	Virginica
3.3	8.0	Virginica
6.5	7.5	Virginica
6.4	3.2	Setosa
5.4	4.8	Versicolor
2.9	6.2	Versicolor
7.3	5.7	Virginica
3.4	6.8	Versicolor
6.8	6.3	Virginica
3.5	5.2	Versicolor
4.6	7.4	Virginica
4.3	8.9	Versicolor
2.4	7.8	Versicolor
4.6	5.4	Versicolor
7.3	5.7	Setosa
6.5	10.6	Virginica
3.6	4.6	Setosa
6.8	4.9	Setosa
3.8	8.4	Virginica
5.1	8.5	Versicolor
3.7	4.8	Versicolor
5.0	11.1	Virginica
5.8	7.6	Virginica
6.2	8.3	Virginica
5.8	4.3	Versicolor
4.4	6.7	Versicolor
6.6	3.5	Setosa
5.2	5.0	Setosa
5.2	4.0	Versicolor
3.7	5.6	Versicolor
8.6	1.5	Setosa
4.6	9.1	Virginica
3.8	6.0	Setosa
3.8	7.0	Versicolor
5.0	6.9	Virginica
6.7	3.3	Setosa
4.5	8.0	Virginica
7.5	6.5	Virginica
