sepal.width	petal.length	variety
7.2	9.0	Versicolor
5.3	5.9	Versicolor
7.0	7.0	Versicolor
4.9	6.8	Versicolor
5.2	7.0	Versicolor
4.0	5.6	Setosa
5.9	7.6	Versicolor
6.8	8.5	Versicolor
4.1	5.6	Setosa
3.3	7.1	Virginica
7.5	8.7	Versicolor
7.2	5.0	Setosa
7.0	8.0	Virginica
3.8	4.5	Versicolor
4.6	8.9	Versicolor
7.8	2.2	Setosa
8.4	5.0	Setosa
5.9	6.1	Virginica
7.0	6.0	Versicolor
6.3	7.6	Virginica
2.9	4.8	Versicolor
4.7	6.7	Versicolor
6.8	9.2	Versicolor
4.5	6.5	Versicolor
5.2	2.8	Setosa
4.0	10.3	Virginica
6.5	8.5	Versicolor
3.1	7.0	Virginica
4.0	7.1	Versicolor
7.2	6.1	Versicolor
4.2	4.9	Versicolor
5.7	7.8	Versicolor
4.3	6.6	Versicolor
3.9	2.5	Setosa
5.4	7.4	Virginica
6.5	1.9	Setosa
6.8	6.1	Virginica
4.5	4.9	Virginica
7.9	5.0	Setosa
5.4	6.3	Versicolor
3.8	8.5	Versicolor
4.2	9.4	Virginica
3.2	6.0	Virginica
3.0	1.4	Setosa
5.0	9.5	Virginica
