petal.length	variety
5.7	Setosa
5.1	Virginica
7.4	Virginica
5.6	Versicolor
5.2	Versicolor
4.9	Setosa
5.3	Setosa
1.9	Setosa
8.5	Versicolor
5.4	Setosa
1.6	Setosa
8.1	Virginica
10.0	Virginica
1.5	Setosa
2.9	Setosa
7.9	Versicolor
6.9	Versicolor
5.5	Versicolor
7.3	Versicolor
9.1	Virginica
7.5	Versicolor
5.9	Setosa
7.5	Virginica
6.2	Virginica
6.8	Versicolor
4.9	Setosa
10.2	Virginica
3.6	Setosa
1.5	Setosa
4.2	Setosa
7.5	Versicolor
8.6	Virginica
3.9	Setosa
9.3	Virginica
4.3	Setosa
5.0	Virginica
3.9	Setosa
5.2	Versicolor
3.0	Setosa
6.5	Virginica
3.0	Setosa
4.9	Setosa
7.3	Versicolor
6.7	Versicolor
2.9	Setosa
