sepal.length	variety
9.6	Versicolor
6.5	Setosa
5.4	Setosa
4.9	Setosa
8.2	Versicolor
4.8	Setosa
7.2	Setosa
10.4	Virginica
8.0	Versicolor
10.6	Versicolor
6.9	Versicolor
9.2	Setosa
10.7	Versicolor
6.2	Versicolor
8.1	Versicolor
7.9	Virginica
7.2	Versicolor
6.5	Setosa
5.6	Versicolor
6.9	Versicolor
9.1	Versicolor
8.2	Virginica
9.3	Versicolor
8.9	Setosa
10.1	Virginica
7.8	Versicolor
7.6	Setosa
11.1	Virginica
8.8	Virginica
10.7	Virginica
9.5	Virginica
5.0	Setosa
8.5	Versicolor
9.0	Setosa
8.4	Setosa
5.5	Versicolor
7.4	Versicolor
7.3	Versicolor
6.9	Virginica
6.0	Setosa
8.9	Virginica
6.9	Setosa
9.9	Virginica
7.7	Versicolor
9.2	Virginica
