sepal.length	variety
8.5	Versicolor
5.0	Setosa
7.7	Versicolor
5.6	Setosa
9.5	Versicolor
7.2	Setosa
8.2	Virginica
7.4	Versicolor
8.8	Setosa
6.3	Versicolor
10.0	Virginica
6.9	Virginica
7.7	Virginica
9.4	Setosa
9.4	Virginica
7.4	Setosa
6.7	Virginica
6.3	Versicolor
8.4	Setosa
10.7	Virginica
6.3	Versicolor
9.7	Virginica
6.9	Versicolor
9.5	Virginica
5.1	Setosa
9.7	Versicolor
4.4	Setosa
9.5	Versicolor
8.4	Virginica
5.2	Setosa
6.4	Setosa
6.6	Versicolor
10.1	Versicolor
9.6	Versicolor
9.5	Setosa
7.8	Virginica
7.4	Versicolor
10.6	Versicolor
5.0	Setosa
7.9	Setosa
9.7	Versicolor
10.4	Virginica
8.1	Setosa
4.8	Setosa
7.5	Versicolor
