sepal.length	sepal.width	petal.length	petal.width	variety
8.8	5.9	3.6	0.2	Setosa
10.4	3.8	7.9	3.5	Virginica
8.6	6.5	1.4	2.2	Setosa
10.4	3.1	7.5	4.8	Virginica
8.7	6.0	6.7	6.8	Virginica
8.1	2.7	6.2	5.8	Versicolor
10.0	5.7	6.0	1.0	Versicolor
6.5	4.9	6.8	1.6	Versicolor
7.3	7.2	8.4	2.8	Virginica
11.7	5.6	9.4	6.3	Virginica
6.0	5.2	3.4	1.7	Setosa
10.5	5.7	9.1	5.6	Versicolor
9.4	4.6	3.5	2.7	Setosa
7.6	6.5	7.5	3.0	Versicolor
4.3	5.5	3.6	0.6	Setosa
4.8	5.9	4.9	4.7	Setosa
9.7	8.3	6.2	1.3	Setosa
7.6	3.8	1.6	0.7	Setosa
6.5	5.0	2.6	3.7	Setosa
10.2	6.9	6.8	1.8	Versicolor
8.5	5.9	6.0	2.2	Setosa
10.1	5.5	8.9	1.8	Virginica
8.6	3.7	4.4	1.2	Setosa
8.5	6.5	2.8	4.7	Setosa
5.9	3.0	3.9	1.2	Setosa
5.2	6.9	3.4	3.7	Setosa
9.5	3.8	7.1	2.0	Versicolor
9.8	6.4	10.1	5.3	Virginica
6.1	5.1	2.0	3.2	Setosa
7.7	3.3	10.2	5.6	Virginica
8.0	3.4	8.0	4.0	Versicolor
9.4	6.1	8.9	5.1	Virginica
10.0	6.2	9.1	2.0	Virginica
5.9	6.0	4.7	3.0	Versicolor
7.7	5.1	7.4	4.9	Versicolor
7.9	5.4	4.8	0.9	Setosa
8.2	3.9	6.4	5.8	Virginica
5.8	4.3	8.1	5.9	Virginica
8.6	6.3	1.5	2.8	Setosa
9.1	6.5	4.9	4.6	Versicolor
7.0	3.8	2.8	0.8	Setosa
7.7	5.3	7.2	6.5	Virginica
8.2	7.6	7.2	4.5	Versicolor
6.4	5.4	5.8	3.0	Versicolor
8.5	5.5	2.1	1.1	Setosa
