sepal.length	sepal.width	petal.length	petal.width	variety
8.6	7.0	8.6	1.8	Versicolor
9.8	6.3	7.4	2.8	Versicolor
10.0	6.0	5.2	2.5	Virginica
6.1	6.4	5.0	1.2	Setosa
10.7	5.8	10.2	6.6	Virginica
8.9	4.9	2.8	0.4	Setosa
6.4	6.1	4.4	1.1	Setosa
9.3	4.2	10.4	3.3	Virginica
6.0	3.9	2.5	1.2	Setosa
9.2	7.7	1.8	1.7	Setosa
5.8	3.7	8.6	3.5	Versicolor
8.6	7.3	3.4	4.4	Setosa
7.3	3.4	4.1	4.7	Setosa
7.0	3.7	7.0	2.5	Virginica
7.0	6.8	2.4	4.7	Setosa
9.4	4.9	5.3	3.0	Versicolor
9.5	6.0	6.0	5.3	Versicolor
10.7	3.6	10.4	6.3	Virginica
9.3	8.0	2.7	2.2	Setosa
8.0	3.2	6.6	3.1	Versicolor
8.4	6.9	3.9	2.7	Setosa
8.3	5.3	9.6	4.5	Virginica
6.7	4.5	7.7	2.3	Virginica
9.7	6.8	10.7	4.7	Virginica
6.5	6.8	7.6	5.0	Versicolor
6.9	6.6	2.5	0.7	Setosa
8.2	5.2	7.0	2.5	Versicolor
6.7	3.0	5.2	4.2	Versicolor
6.8	4.8	6.5	5.0	Virginica
9.5	7.0	2.8	3.7	Setosa
7.8	3.6	1.6	1.7	Setosa
7.7	8.1	8.6	4.0	Virginica
6.6	6.8	8.2	3.2	Versicolor
8.6	5.0	7.5	1.5	Versicolor
6.8	5.9	6.1	4.9	Virginica
9.4	7.6	7.9	6.1	Virginica
6.6	6.5	4.9	4.8	Virginica
8.4	2.5	7.5	5.2	Virginica
6.7	7.4	3.9	1.2	Setosa
7.0	6.2	5.0	5.0	Versicolor
5.0	5.9	1.6	2.9	Setosa
7.8	3.2	8.9	3.8	Virginica
9.2	3.5	8.8	5.6	Virginica
7.6	4.3	5.6	1.7	Setosa
7.2	3.8	4.1	3.3	Versicolor
