sepal.length	sepal.width	petal.length	petal.width	variety
10.5	7.5	6.0	4.8	Virginica
6.5	5.8	8.1	3.5	Versicolor
11.0	7.2	6.2	3.9	Versicolor
8.2	3.6	6.2	4.5	Versicolor
8.0	5.0	4.3	1.2	Setosa
6.7	5.3	7.3	2.8	Virginica
10.1	3.0	8.6	3.4	Versicolor
6.3	4.2	8.1	5.9	Virginica
5.3	4.6	4.1	4.2	Setosa
6.8	3.2	6.9	4.3	Virginica
6.6	8.2	4.5	3.4	Setosa
6.9	3.2	9.3	1.8	Versicolor
7.9	4.9	7.3	2.8	Versicolor
9.8	4.8	8.1	3.0	Virginica
6.1	8.0	1.9	4.7	Setosa
7.9	3.4	6.8	1.5	Versicolor
9.1	4.0	8.0	1.5	Versicolor
7.4	3.0	6.0	3.7	Virginica
11.1	6.5	10.4	2.6	Virginica
8.4	2.7	6.8	5.9	Virginica
8.2	8.1	9.6	3.0	Virginica
9.4	4.4	5.0	2.9	Setosa
9.0	4.0	3.5	1.0	Versicolor
8.2	3.5	6.0	6.0	Virginica
6.8	4.7	7.4	1.8	Virginica
7.1	4.3	5.0	5.8	Versicolor
10.3	7.3	8.1	6.4	Virginica
7.6	7.3	1.9	1.4	Setosa
11.7	5.6	11.4	6.3	Virginica
9.2	5.0	8.8	5.1	Virginica
7.8	3.2	5.6	1.0	Versicolor
8.8	7.3	6.7	4.6	Versicolor
9.9	6.1	6.0	1.8	Virginica
9.0	5.2	2.9	0.7	Setosa
9.3	4.7	5.4	2.7	Versicolor
8.7	4.0	5.0	5.7	Versicolor
6.0	6.9	1.6	0.4	Setosa
9.4	7.1	6.0	4.7	Setosa
8.2	5.8	2.2	1.8	Setosa
7.9	7.7	5.3	4.8	Virginica
9.0	6.3	3.8	3.3	Setosa
5.6	6.5	3.0	1.6	Versicolor
11.2	4.0	7.1	4.8	Virginica
6.6	3.5	6.1	4.3	Versicolor
5.0	8.0	4.8	2.8	Setosa
