petal.width	variety
2.6	Versicolor
4.3	Setosa
1.5	Virginica
3.2	Setosa
2.0	Versicolor
4.0	Versicolor
1.4	Setosa
5.5	Versicolor
5.0	Virginica
2.2	Setosa
4.3	Virginica
0.7	Setosa
1.7	Virginica
5.8	Virginica
2.3	Versicolor
3.1	Virginica
2.3	Setosa
3.7	Setosa
1.2	Setosa
5.3	Versicolor
4.7	Versicolor
5.9	Virginica
6.6	Virginica
1.9	Virginica
1.7	Setosa
0.1	Setosa
2.2	Versicolor
1.7	Setosa
4.5	Versicolor
1.8	Setosa
4.5	Versicolor
5.8	Virginica
2.9	Versicolor
4.0	Versicolor
0.9	Setosa
3.2	Setosa
3.8	Virginica
4.3	Virginica
4.9	Virginica
4.3	Virginica
3.3	Virginica
2.6	Virginica
1.4	Versicolor
3.2	Versicolor
4.5	Versicolor
