petal.width	variety
1.6	Setosa
0.2	Setosa
5.4	Virginica
2.1	Setosa
0.9	Setosa
5.4	Versicolor
1.2	Setosa
3.2	Setosa
5.1	Versicolor
1.5	Versicolor
1.7	Virginica
1.2	Setosa
2.1	Setosa
5.5	Virginica
3.3	Virginica
4.3	Versicolor
4.0	Versicolor
1.7	Setosa
4.4	Virginica
5.8	Virginica
3.8	Virginica
4.5	Versicolor
4.2	Virginica
4.5	Versicolor
4.3	Virginica
5.8	Virginica
4.8	Setosa
5.3	Virginica
4.5	Virginica
1.1	Setosa
4.2	Setosa
0.9	Setosa
1.7	Setosa
3.6	Versicolor
2.8	Virginica
5.8	Virginica
4.9	Versicolor
5.8	Virginica
1.2	Setosa
5.0	Versicolor
1.9	Versicolor
3.7	Setosa
4.5	Versicolor
3.3	Setosa
3.3	Versicolor
