petal.width	variety
3.8	Virginica
2.0	Setosa
3.0	Versicolor
5.1	Virginica
0.2	Setosa
6.6	Virginica
5.9	Virginica
3.0	Versicolor
2.8	Versicolor
2.3	Versicolor
3.7	Setosa
0.7	Setosa
1.7	Setosa
2.8	Versicolor
3.1	Setosa
3.4	Virginica
1.9	Versicolor
5.0	Virginica
4.3	Virginica
0.7	Setosa
2.0	Versicolor
1.6	Setosa
3.3	Virginica
0.9	Setosa
3.3	Setosa
3.4	Virginica
3.8	Virginica
3.1	Virginica
1.0	Versicolor
0.2	Setosa
5.4	Versicolor
4.5	Versicolor
4.3	Versicolor
0.2	Setosa
2.4	Setosa
3.4	Virginica
1.9	Virginica
0.2	Setosa
5.1	Versicolor
4.7	Setosa
4.8	Virginica
3.3	Setosa
4.8	Setosa
4.6	Versicolor
2.1	Versicolor
