sepal.length	sepal.width	petal.length	variety
10.8	2.8	7.1	Virginica
10.1	4.8	6.5	Versicolor
7.7	2.7	6.9	Versicolor
5.1	6.0	1.9	Setosa
11.2	7.1	7.4	Virginica
5.4	4.6	4.0	Setosa
5.8	7.0	1.9	Setosa
7.1	6.5	6.9	Virginica
12.2	6.3	8.7	Virginica
9.8	4.2	6.1	Virginica
9.4	7.1	7.4	Virginica
6.0	4.5	5.0	Versicolor
6.3	5.5	8.9	Versicolor
6.1	6.0	4.9	Setosa
7.3	3.2	7.6	Versicolor
8.9	5.5	7.6	Virginica
7.6	3.5	8.4	Virginica
9.4	4.7	10.2	Virginica
9.9	6.4	2.2	Setosa
7.6	6.5	8.4	Versicolor
6.0	4.9	3.7	Versicolor
9.6	4.4	6.1	Versicolor
10.2	4.7	8.0	Virginica
9.2	5.6	7.7	Versicolor
7.7	7.8	7.7	Virginica
8.2	3.9	6.4	Virginica
8.0	5.7	8.0	Virginica
10.0	3.5	6.8	Virginica
7.0	6.4	5.5	Versicolor
10.6	6.9	6.2	Versicolor
6.5	6.7	3.4	Setosa
5.8	5.7	9.6	Virginica
7.3	3.0	5.9	Setosa
9.6	4.0	10.6	Virginica
6.0	3.3	5.3	Versicolor
6.0	3.9	6.0	Setosa
8.6	7.0	4.1	Versicolor
9.4	4.9	4.8	Versicolor
7.3	4.1	7.0	Versicolor
9.5	3.5	2.8	Setosa
6.1	7.6	1.0	Setosa
8.5	3.8	5.8	Setosa
7.4	5.7	1.3	Setosa
8.9	3.6	4.9	Versicolor
6.5	6.7	1.7	Setosa
