sepal.length	sepal.width	petal.length	variety
6.9	7.4	4.3	Setosa
8.3	6.0	2.4	Setosa
7.0	3.5	10.0	Virginica
8.4	7.4	5.3	Versicolor
7.0	2.6	6.4	Versicolor
8.2	6.6	4.0	Setosa
10.0	5.9	9.0	Versicolor
7.3	3.8	5.7	Versicolor
7.6	3.8	7.5	Versicolor
8.5	5.0	4.3	Setosa
9.7	6.9	4.5	Setosa
7.2	6.2	6.0	Virginica
7.4	5.0	5.5	Virginica
7.2	6.2	6.4	Versicolor
6.5	5.5	8.7	Virginica
7.3	5.7	5.6	Virginica
7.8	7.0	5.9	Setosa
6.5	4.0	2.3	Setosa
9.0	5.8	3.3	Setosa
7.8	4.7	3.9	Versicolor
7.5	6.4	3.7	Versicolor
8.6	4.2	7.2	Versicolor
8.8	6.6	2.6	Setosa
9.2	5.5	5.7	Versicolor
9.1	4.0	7.9	Versicolor
8.0	4.4	2.0	Setosa
7.9	5.4	3.9	Setosa
10.3	5.3	8.5	Virginica
6.0	5.8	7.5	Versicolor
10.0	7.9	6.5	Versicolor
10.5	6.8	5.6	Versicolor
9.1	5.3	5.9	Virginica
6.7	3.2	7.5	Versicolor
7.5	7.5	9.3	Virginica
8.6	4.5	9.1	Virginica
8.0	4.8	5.4	Setosa
5.8	6.6	5.0	Versicolor
5.3	6.4	6.4	Setosa
8.2	5.3	9.7	Virginica
5.2	6.2	5.1	Setosa
10.2	6.6	5.0	Versicolor
5.6	7.0	3.4	Setosa
5.1	7.0	5.9	Setosa
7.1	3.0	4.9	Virginica
7.4	5.3	9.6	Virginica
