petal.width	variety
5.8	Virginica
5.0	Versicolor
3.2	Setosa
4.2	Versicolor
4.7	Setosa
5.4	Versicolor
4.3	Versicolor
4.8	Setosa
0.2	Setosa
2.3	Versicolor
5.0	Versicolor
2.2	Virginica
2.3	Virginica
3.4	Setosa
2.8	Virginica
1.2	Versicolor
3.3	Virginica
4.4	Virginica
4.3	Versicolor
4.3	Virginica
0.7	Setosa
3.3	Setosa
4.4	Versicolor
1.3	Versicolor
3.4	Versicolor
3.6	Setosa
4.6	Versicolor
2.9	Virginica
3.0	Versicolor
3.1	Virginica
1.7	Virginica
3.4	Setosa
4.7	Setosa
4.7	Setosa
4.8	Virginica
1.1	Setosa
2.9	Setosa
6.8	Virginica
3.7	Setosa
2.8	Virginica
4.8	Setosa
2.7	Versicolor
1.1	Setosa
2.7	Setosa
3.1	Virginica
