petal.width	variety
2.6	Versicolor
2.3	Versicolor
3.5	Versicolor
2.8	Virginica
2.0	Virginica
2.7	Setosa
4.3	Setosa
1.4	Setosa
0.1	Setosa
4.1	Versicolor
1.7	Setosa
4.3	Virginica
4.7	Setosa
4.0	Virginica
1.2	Setosa
5.5	Versicolor
5.6	Virginica
2.9	Setosa
1.8	Virginica
3.3	Versicolor
6.3	Virginica
3.1	Versicolor
4.3	Virginica
1.2	Setosa
5.0	Versicolor
5.8	Virginica
0.6	Setosa
1.4	Versicolor
4.8	Setosa
5.6	Versicolor
2.3	Virginica
4.8	Virginica
6.3	Virginica
1.7	Setosa
4.6	Setosa
2.7	Setosa
6.4	Virginica
5.3	Versicolor
4.1	Virginica
1.9	Setosa
3.5	Virginica
3.2	Versicolor
1.0	Versicolor
4.0	Versicolor
3.0	Virginica
