petal.width	variety
5.4	Virginica
0.3	Setosa
1.4	Virginica
4.8	Virginica
1.3	Versicolor
1.9	Setosa
0.7	Setosa
3.3	Versicolor
2.3	Setosa
3.8	Setosa
3.0	Versicolor
2.2	Setosa
7.0	Virginica
5.4	Versicolor
5.3	Versicolor
2.5	Versicolor
5.8	Virginica
2.2	Setosa
2.7	Setosa
2.7	Setosa
3.0	Versicolor
2.9	Versicolor
2.0	Versicolor
4.3	Versicolor
4.9	Virginica
4.7	Versicolor
3.8	Virginica
5.5	Versicolor
5.9	Virginica
6.3	Virginica
1.8	Versicolor
3.1	Versicolor
4.5	Versicolor
5.0	Virginica
2.7	Setosa
2.6	Setosa
2.1	Virginica
2.5	Virginica
3.2	Setosa
2.9	Virginica
5.5	Virginica
1.4	Versicolor
4.8	Virginica
4.2	Setosa
5.9	Virginica
